FORMULA,Process Method,Measurement Method,Measuremet T (Â°C),Structure: Exp Density (g/cm^3),Structure: Calculated Density (g/cm^3),Structure: Microstructure,Mechanics: Hardness (HV),Mechanics: Yield strength (MPa),Mechanics: Ultra tensle strength (MPa),Mechanics: Exp Young modulus (GPa),Mechanics: Calculated Young modulus (GPa),Mechanics: Fracture Elongation (%),Mechanics: Plastic Elongation (%),Others: DOI,Others: Reference
Al0.242Co0.515Cr0.515Cu0.242Fe0.515Ni1,ANNEAL,T,25.0,,7.7,Other,,365.0,365.0,,,0.1,,10.1007/s11837-013-0756-3,
Al0.242Co0.515Cr0.515Cu0.242Fe0.515Ni1,ANNEAL,T,25.0,,7.7,FCC+L12,,215.0,489.0,,,39.0,,10.1007/s11837-013-0756-3,
Al0.245Mo0.1Nb0.19Ti0.15V0.315,CAST,C,25.0,5.87,5.907716601,Other,,843.0,,,125.9258887,1.0,1.0,,Prof.Yeh-RHEA
Al0.24Nb1Ti1V1Zr1,OTHER,C,23.0,6.34,6.3,BCC+Laves,,1240.0,,,,,,10.1016/j.actamat.2019.06.032,
Al0.24Nb1Ti1V1Zr1,OTHER,C,1000.0,6.34,6.3,BCC+Laves,,82.0,,,,,,10.1016/j.actamat.2019.06.032,
Al0.24Nb1Ti1V1Zr1,OTHER,C,1200.0,6.34,6.3,BCC+Laves,,24.0,,,,,,10.1016/j.actamat.2019.06.032,
Al0.24Nb1Ti1V1Zr1,OTHER,C,25.0,6.34,6.263026385,BCC+Laves,454.0,1240.0,,88.9,98.63038303,5.4,3.6,,Prof.Yeh-RHEA
Al0.255Hf0.06Nb0.205Ti0.09V0.34Zr0.05,CAST,C,25.0,6.0,6.242562835,Other,,1495.0,,,98.90261279,1.0,1.0,,Prof.Yeh-RHEA
Al0.25Co0.5Cr0.5Cu0.5Fe0.5Ni0.5Ti1,CAST,,25.0,,6.5,FCC+BCC+B2+Sec.,696.0,,,,,,,10.2320/matertrans.47.1395,
Al0.25Co0.5Cr0.5Cu0.5Fe0.5Ni0.5V1,CAST,,25.0,,7.2,BCC,587.0,,,,171.0,,,10.1007/s11661-006-0081-3,
Al0.25Co1Cr1Cu0.5Fe1Ni1Ti0.5,CAST,,25.0,,7.4,FCC,,,,,192.0,,,10.1016/j.jallcom.2008.11.059,
Al0.25Co1Cr1Cu0.75Fe1Ni1Ti0.5,CAST,C,25.0,,7.5,FCC,,750.0,1970.0,103.0,189.0,,39.0,10.1016/j.jallcom.2008.11.059,
Al0.25Co1Cr1Cu1Fe1Mn1Ni1Ti1V1,CAST,C,25.0,,7.1,BCC,,1465.0,2016.0,190.0,174.0,2.0,,10.1016/j.msea.2006.11.049,
Al0.25Co1Cr1Fe1Ni1,ANNEAL,,25.0,,7.7,FCC,110.0,,,,213.0,,,10.1016/j.jallcom.2009.08.090,
Al0.25Co1Cr1Fe1Ni1,ANNEAL,,25.0,,7.7,FCC,113.0,,,,213.0,,,10.1016/j.jallcom.2009.08.090,
Al0.25Co1Fe1Ni1,CAST,C,25.0,,7.9,FCC,138.0,158.0,,,192.0,,,10.1016/j.jmmm.2014.07.023,
Al0.25Co1Cr1Cu0.5Fe1Ni1Ti0.5,,,25.0,7.4,7.391081495,FCC,,,,,192.0025671,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.25Co1Cr1Cu0.75Fe1Ni1,VAM,C,,,7.903214392,FCC,,,,,200.3082245,,,,Paper_Collection_6_element
Al0.25Co1Cr1Cu0.75Fe1Ni1Ti0.5,,C,25.0,7.5,7.458566983,FCC,,750.0,1970.0,195.0,189.296876,39.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.25Co1Cr1Cu0.75Fe1Ni1Ti0.5,VAM,C,23.0,,7.458566983,FCC,,750.0,1970.0,,189.296876,39.0,,,Paper_Collection_7_element
Al0.25Co1Cr1Cu0.75Fe1Ni1Ti0.5,,C,25.0,7.455,7.458566983,FCC,,750.0,,102.5,189.296876,38.5,,,Prof.Yeh-3dtransitional
Al0.25Co1Cr1Fe1.25Ni1.25,VAM,C,23.0,,7.7864979,FCC,161.0,92.0,433.0,,212.0503731,45.3,,,Paper_Collection_5_element
Al0.25Co1Cr1Fe1.25Ni1.25,VAM + CR 13.3%,C,23.0,,7.7864979,FCC,255.0,284.0,450.0,,212.0503731,23.8,,,Paper_Collection_5_element
Al0.25Co1Cr1Fe1.25Ni1.25,VAM + CR 26.7%,C,23.0,,7.7864979,FCC,328.0,358.0,508.0,,212.0503731,4.96,,,Paper_Collection_5_element
Al0.25Co1Cr1Fe1.25Ni1.25,VAM + CR 40%,C,23.0,,7.7864979,FCC,333.0,502.0,592.0,,212.0503731,3.42,,,Paper_Collection_5_element
Al0.25Co1Cr1Fe1.25Ni1.25,VAM + CR 60%,C,23.0,,7.7864979,FCC,368.0,580.0,646.0,,212.0503731,2.84,,,Paper_Collection_5_element
Al0.25Co1Cr1Fe1.25Ni1.25,VAM + CR 80%,C,23.0,,7.7864979,FCC,406.0,616.0,702.0,,212.0503731,2.2,,,Paper_Collection_5_element
Al0.25Co1Cr1Fe1Ni1,,,25.0,7.7,7.719849722,FCC,110.0,,,,212.7722739,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.25Co1Cr1Fe1Ni1,,,25.0,7.7,7.719849722,FCC,113.0,,,,212.7722739,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.25Co1Cr1Fe1Ni1,"VAM + Aged, 900℃/24h/WQ",C,,,7.719849722,FCC+B2,,,,,212.7722739,,,,Paper_Collection_5_element
Al0.25Co1Cr1Fe1Ni1,"VAM + Aged, 1100℃/24h/WQ",C,,,7.719849722,FCC,,,,,212.7722739,,,,Paper_Collection_5_element
Al0.25Co1Cr1Fe1Ni1,VAM + 1100℃/24h/WQ,C,,,7.719849722,FCC,,,,,212.7722739,,,,Paper_Collection_5_element
Al0.25Co1Cr1Fe1Ni1.75,VAM,C,,,7.887304723,FCC,110 ± 2,,,,210.9698051,,,,Paper_Collection_5_element
Al0.25Co1Cr1Fe1Ni1.75,"VAM + Homogenized, 1100℃/24h",,,,,,113 ± 4,,,,,,,,Paper_Collection_5_element
Al0.25Co1Cr1Fe1Ni1.75,"VAM + Homogenized, 1100℃/24h + CR50%",,,,,,346 ± 5,,,,,,,,Paper_Collection_5_element
Al0.25Co1Cr1Fe1Ni1.76,OTHER,C,,,7.889218763,FCC,113.0,,,,210.9492026,,,,Paper_Collection_5_element
Al0.25Co1Cr1Fe1Ni1.77,OTHER,C,,,7.891125628,FCC,346.0,,,,210.9286773,,,,Paper_Collection_5_element
Al0.25Co1Fe1Ni1,,C,25.0,7.9,7.886957534,FCC,138.0,158.0,,,191.8170678,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.25Co1Fe1Ni1,,C,25.0,7.885,7.886957534,FCC,137.5,160.5,,,191.8170678,,,,Prof.Yeh-3dtransitional
Al0.25Cr0.417Fe0.417Ni1,CAST,T,25.0,,7.3,FCC,,441.0,757.0,,196.0,45.0,,10.1016/j.jallcom.2018.08.176,
Al0.25Cr0.5Fe1Mn0.625Ni0.375,CAST,C,25.0,,7.2,B2+BCC,,994.0,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.25Cr0.5Fe1Mn0.625Ni0.375,CAST,C,400.0,,7.2,B2+BCC,,943.0,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.25Cr0.5Fe1Mn0.625Ni0.375,CAST,C,600.0,,7.2,B2+BCC,,359.0,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.25Cr0.5Nb0.5Ti1V0.25,ANNEAL,C,600.0,,5.8,BCC+Laves,,930.0,,,,,,10.1016/j.matlet.2016.11.030,
Al0.25Cr0.5Nb0.5Ti1V0.25,ANNEAL,C,800.0,,5.8,BCC+Laves,,445.0,,,,,,10.1016/j.matlet.2016.11.030,
Al0.25Cr0.5Nb0.5Ti1V0.25,ANNEAL,C,1000.0,,5.8,BCC+Laves,,90.0,,,,,,10.1016/j.matlet.2016.11.030,
Al0.25Cr0.5Nb0.5Ti1V0.25,ANNEAL,C,25.0,,5.8,BCC+Laves,,1340.0,1700.0,,,,,10.1016/j.matlet.2016.11.030,
Al0.25Cr0.5Nb0.5Ti1V0.25,CAST,C,25.0,,5.8,BCC,,1240.0,,,134.0,,,10.1016/j.matlet.2016.11.030,
Al0.25Cr1Cu1Fe1Ni2,,C,,,7.96333292,FCC,,,,,195.3236324,,,,Paper_Collection_5_element
Al0.25Cr1Fe1Ni1Ti0.5,VAM,C,23.0,,6.864371203,FCC+BCC,,1391.0,3412.0,,195.7285068,33.4,,,Paper_Collection_5_element
Al0.25Cr1Mo1Nb1Ta0.125Ti1V0.125Zr0.5,ANNEAL,C,25.0,7.42,7.403096595,BCC+Laves,,1759.895,,,170.2796769,1.6,1.6,,Prof.Yeh-RHEA
Al0.25Cr1Mo1Nb1Ti1V0.25Zr0.5,ANNEAL,C,25.0,7.13,7.123056969,BCC+Laves,,1664.479,,,168.9651701,2.6,2.6,,Prof.Yeh-RHEA
Al0.25Mo1Nb1Ti1V1,CAST,C,25.0,,7.1,BCC,460.0,1250.0,1500.0,,161.0,13.0,,10.3390/e16020870,
Al0.25Mo1Nb1Ti1V1,,C,25.0,7.1,7.065041148,BCC,460.0,1250.0,,,160.7240221,13.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.25Mo1Nb1Ti1V1,CAST,C,25.0,7.1,7.065041148,BCC,460.0,1250.0,,164.0,160.7240221,13.0,12.0,,Prof.Yeh-RHEA
Al0.25Nb1Ta1Ti1V1,CAST,C,25.0,,8.8,BCC,,1330.0,,,130.0,,,10.1016/j.proeng.2012.03.043,
Al0.25Nb1Ta1Ti1Zr1,OTHER,C,1000.0,,8.6,BCC+B2,,366.0,408.0,,,,,10.1016/j.matdes.2017.11.033,
Al0.25Nb1Ta1Ti1Zr1,OTHER,C,25.0,,8.6,BCC+B2,,1745.0,1830.0,,,,,10.1016/j.matdes.2017.11.033,
Al0.25Nb1Ta1Ti1V1,,C,25.0,8.8,8.794810956,BCC,,1330.0,,130.0,130.4925823,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.25Nb1Ta1Ti1V1,CAST,C,25.0,8.8,8.794810956,BCC,,1330.0,,92.0,130.4925823,50.0,50.0,,Prof.Yeh-RHEA
Al0.25Nb1Ta1Ti1Zr1,OTHER,C,25.0,9.4,8.593174542,BCC+B2,,1745.0,,,112.9780917,3.8,2.3,,Prof.Yeh-RHEA
Al0.267Co1Cr0.667Fe0.667Ni0.667Ti0.2,POWDER,C,25.0,,7.3,FCC+BCC,515.0,2012.0,,,,,17.52,10.5755/j01.ms.25.3.19452,
Al0.278Co0.556Cr0.556Cu0.556Fe0.556Ni0.556Ti1,CAST,,25.0,,6.6,FCC+BCC+B2+Sec.,667.0,,,,,,,10.2320/matertrans.47.1395,
Al0.278Co0.556Cr0.556Cu0.556Fe0.556Ni0.556V1,CAST,,25.0,,7.2,BCC,597.0,,,,172.0,,,10.1007/s11661-006-0081-3,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,23.0,,7.4,FCC,,520.0,696.0,,,,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,600.0,,7.4,FCC,,470.0,561.0,,,,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,700.0,,7.4,FCC,,461.0,560.0,,,12.0,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,800.0,,7.4,FCC,,445.0,536.0,,,20.0,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,900.0,,7.4,FCC,,219.0,312.0,,,18.0,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,23.0,,7.4,FCC,,627.0,1197.0,,,11.0,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,600.0,,7.4,FCC,,594.0,1006.0,,185.0,49.0,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,700.0,,7.4,FCC,,547.0,840.0,,185.0,11.0,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,800.0,,7.4,FCC,,399.0,575.0,,185.0,9.0,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,900.0,,7.4,FCC,,243.0,319.0,,185.0,6.0,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,CAST,,,,7.4,,343.0,,,,185.0,8.0,,10.1007/s11837-015-1484-7,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,,,,7.4,,341.0,,,,185.0,27.0,,10.1007/s11837-015-1484-7,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,25.0,,7.4,FCC+L12+Sec.,345.0,568.0,786.0,,185.0,12.0,,10.1007/s11837-015-1484-7,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,25.0,,7.4,FCC+L12+Sec.,345.0,596.0,1039.0,,185.0,17.0,,10.1007/s11837-015-1484-7,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,700.0,,7.4,FCC+L12+Sec.,345.0,487.0,702.0,,185.0,20.0,,10.1007/s11837-015-1484-7,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,700.0,,7.4,FCC+L12+Sec.,345.0,486.0,624.0,,185.0,34.0,,10.1007/s11837-015-1484-7,
Al0.286Cr0.343Fe1Mn0.657Ni0.571,WROUGHT,T,25.0,,7.2,FCC,,320.0,625.0,,195.0,42.2,42.45,10.1016/j.msea.2019.05.056,
Al0.286Cr0.343Fe1Mn0.657Ni0.571,WROUGHT,T,25.0,,7.2,FCC,,1400.0,1500.0,,195.0,5.83,7.85,10.1016/j.msea.2019.05.056,
Al0.2Co1.5Cr1Fe1Ni1.5Ti1,,,25.0,7.2,7.204787625,FCC+Sec.,717.0,,,,191.1514408,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.2Co1.5Cr1Fe1Ni1.5Ti1,"VAM + Homogenized, 1100℃/4h/AC + Aged, 800℃/10h/AC",,23.0,,,,717 ± 13,,,,,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti1,OTHER,C,300.0,,7.204787625,FCC+Sec.,673,,,,191.1514408,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti1,OTHER,C,400.0,,7.204787625,FCC+Sec.,661,,,,191.1514408,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti1,OTHER,C,500.0,,7.204787625,FCC+Sec.,641,,,,191.1514408,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti1,OTHER,C,600.0,,7.204787625,FCC+Sec.,596,,,,191.1514408,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti1,OTHER,C,700.0,,7.204787625,FCC+Sec.,549,,,,191.1514408,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti1,OTHER,C,800.0,,7.204787625,FCC+Sec.,522,,,,191.1514408,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti1,OTHER,C,900.0,,7.204787625,FCC+Sec.,420,,,,191.1514408,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti0.3,VAM + 1150℃/6h/WQ + 650℃/50h,C,,,7.716293595,Other,347.0,,,,205.3570123,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti0.3,VAM + 1150℃/6h/WQ + 700℃/50h,C,23.0,,7.716293595,Other,367.0,,,,205.3570123,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti0.3,VAM + 1150℃/6h/WQ + 750℃/50h,C,400.0,,7.716293595,Other,395.0,,,,205.3570123,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti0.3,VAM + 1150℃/6h/WQ + 750℃/50h,C,500.0,,7.716293595,Other,357.0,,,,205.3570123,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti0.3,VAM + 1150℃/6h/WQ + 750℃/50h,C,700.0,,7.716293595,Other,303.0,,,,205.3570123,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti0.3,VAM + 1150℃/6h/WQ + 750℃/50h,C,800.0,,7.716293595,Other,267.0,,,,205.3570123,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti0.3,VAM + 1150℃/6h/WQ + 750℃/50h,C,900.0,,7.716293595,Other,250.0,,,,205.3570123,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti0.3,VAM + 1150℃/6h/WQ + 750℃/50h,C,1000.0,,7.716293595,Other,223.0,,,,205.3570123,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti0.3,VAM + 1150℃/6h/WQ + 750℃/50h,C,,,7.716293595,Other,167.0,,,,205.3570123,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti0.3,VAM + 1150℃/6h/WQ + 800℃/50h,C,,,7.716293595,Other,390.0,,,,205.3570123,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti0.3,VAM + 1150℃/6h/WQ + 900℃/50h,C,,,7.716293595,FCC+Sec.,328.0,,,,205.3570123,,,,Paper_Collection_6_element
Al0.2Co1.5Cr1Fe1Ni1.5Ti0.5,,,25.0,7.6,7.551427889,FCC,487.0,,,,200.778353,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.2Co1.5Cr1Fe1Ni1.5Ti0.5,"VAM + Homogenized, 1100℃/4h/AC + Aged, 800℃/10h/AC",C,,,7.551427889,FCC+Sec.,487 ± 5,,,,200.778353,,,,Paper_Collection_6_element
Al0.2Co1Cr1Fe1Mn1Ni1,CAST,T,25.0,,7.7,FCC,171.0,220.0,,,212.0,56.0,,10.1016/j.actamat.2013.09.037,
Al0.2Co1Fe1Ni1Si0.2,VAM,C,,,7.450327224,FCC,,,,,180.170584,,,,Paper_Collection_5_element
Al0.2Cr0.5Cu0.5Fe0.5Ni1,,,25.0,,7.8,FCC,,,,,190.0,,,10.1063/1.3587228,
Al0.2Cr0.667Fe1Mn0.667Ni0.333,CAST,,25.0,,7.2,FCC+BCC,297.0,,,,,,,10.1016/j.msea.2010.05.052,
Al0.2Cr1Cu1Fe1Ni2,,,25.0,8.0,8.035241948,FCC,,,,,197.0352363,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.2Cr1Cu1Fe1Ni2,VAM,C,,,8.035241948,FCC,161,,,,197.0352363,,,,Paper_Collection_5_element
Al0.2Mo1Ta1Ti1V1,CAST,C,25.0,,9.3,BCC,,1021.0,1249.0,,183.0,,,10.4028/www.scientific.net/MSF.898.638,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,,,,7.6,FCC,,,,,,48.0,,10.1016/j.scriptamat.2016.06.019,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,,,,7.6,FCC+L12,,,,,,51.0,,10.1016/j.scriptamat.2016.06.019,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,,,,7.6,FCC+L12,,,,,,64.0,,10.1016/j.scriptamat.2016.06.019,
Al0.304Co1Cr1Fe1Ni1,CAST,C,25.0,,7.6,FCC,,,,,210.0,87.0,,10.1016/j.msea.2015.02.072,
Al0.304Co1Cr1Fe1Ni1,,T,25.0,,7.6,FCC+B2,,860.0,1050.0,,,,,10.1016/j.matlet.2017.04.072,
Al0.304Co1Cr1Fe1Ni1,,T,25.0,,7.6,FCC+B2,,690.0,930.0,,210.0,,,10.1016/j.matlet.2017.04.072,
Al0.304Co1Cr1Fe1Ni1,,T,25.0,,7.6,FCC+B2,,550.0,800.0,,,,,10.1016/j.matlet.2017.04.072,
Al0.304Co1Cr1Fe1Ni1,,T,25.0,,7.6,FCC,,260.0,620.0,,,,,10.1016/j.matlet.2017.04.072,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,,,,7.6,FCC+BCC,,,,,210.0,65.0,,10.1016/j.matlet.2017.04.072,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,T,25.0,,7.6,FCC,,159.0,410.0,,,43.0,,10.1016/j.matdes.2017.02.072,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,T,25.0,,7.6,FCC+B2,,215.0,520.0,,,55.0,,10.1016/j.matdes.2017.02.072,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,T,25.0,,7.6,FCC+L12,,285.0,540.0,,210.0,60.0,,10.1016/j.matdes.2017.02.072,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,T,25.0,,7.6,FCC,,263.0,589.0,,,45.0,,10.1016/j.matdes.2017.02.072,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,T,25.0,,7.6,FCC+L12+B2,,490.0,840.0,,,,,10.1016/j.matdes.2017.02.072,
Al0.304Co1Cr1Fe1Ni1,ANNEAL,,,,7.6,FCC+B2,,,,,,58.0,,10.1016/j.matdes.2016.05.079,
Al0.304Co1Cr1Fe1Ni1,ANNEAL,,,,7.6,FCC,,,,,,44.0,,10.1016/j.jallcom.2013.11.084,
Al0.304Co1Cr1Fe1Ni1,CAST,T,25.0,,7.6,FCC+L12,,175.0,335.0,,210.0,,,10.1016/j.jallcom.2008.12.088,
Al0.304Co1Cr1Fe1Ni1,ANNEAL,T,25.0,,7.6,FCC+L12,,305.0,525.0,,210.0,,,10.1016/j.jallcom.2008.12.088,
Al0.304Co1Cr1Fe1Ni1,ANNEAL,T,25.0,,7.6,FCC+B2,,280.0,570.0,,,,,10.1016/j.jallcom.2008.12.088,
Al0.304Co1Cr1Fe1Ni1,ANNEAL,,,,7.6,FCC+BCC,,,,,210.0,25.0,,10.1016/j.actamat.2017.03.066,
Al0.304Cr0.435Fe0.435Ni1,CAST,T,25.0,,7.2,FCC+BCC+B2,,461.0,835.0,,,30.0,,10.1016/j.jallcom.2018.08.176,
Al0.312Ca0.021Li0.792Mg1Si0.021,CAST,C,25.0,1.52,1.4,,,360.0,,,,9.0,,10.3390/ma12071136,
Al0.312Co0.625Cr0.625Cu0.625Fe0.625Ni0.625Ti1,CAST,,25.0,,6.7,FCC+BCC+B2+Sec.,657.0,,,,,,,10.2320/matertrans.47.1395,
Al0.312Co0.625Cr0.625Cu0.625Fe0.625Ni0.625V1,CAST,,25.0,,7.2,BCC,594.0,,,,174.0,,,10.1007/s11661-006-0081-3,
Al0.333Ca0.011Li0.844Mg1Si0.033,CAST,C,25.0,1.5,1.4,,,342.0,,,,44.0,,10.3390/ma12071136,
Al0.333Ca0.011Li0.867Mg1Si0.011,CAST,C,25.0,1.46,1.4,,,300.0,,,,63.0,,10.3390/ma12071136,
Al0.333Co0.333Cu0.333Fe0.333Ni1,CAST,C,25.0,,7.5,FCC,279.6,268.0,,,167.0,,,10.1016/j.jmst.2018.12.014,
Al0.333Cr0.667Fe1Mn0.667Ni0.333,CAST,,25.0,,7.0,BCC,396.0,,,,201.0,,,10.1016/j.msea.2010.05.052,
Al0.333Nb0.667Ta0.533Ti1V0.133Zr0.667,OTHER,C,25.0,,7.6,BCC,530.0,2035.0,2105.0,,109.0,5.0,,10.1007/s11837-014-1066-0,
Al0.333Nb0.667Ta0.533Ti1V0.133Zr0.667,OTHER,C,800.0,,7.6,BCC,,796.0,851.0,,109.0,50.0,,10.1007/s11837-014-1066-0,
Al0.333Nb0.667Ta0.533Ti1V0.133Zr0.667,OTHER,C,1000.0,,7.6,BCC,,220.0,225.0,,109.0,50.0,,10.1007/s11837-014-1066-0,
Al0.335Hf0.055Nb0.195Ti0.1V0.315,CAST,C,25.0,5.64,5.847325423,Other,,702.0,,,98.4020848,1.0,1.0,,Prof.Yeh-RHEA
Al0.343Co0.514Cr0.514Fe1Ni0.514,CAST,T,25.0,,7.2,BCC+B2,,866.0,1223.0,,,7.9,,10.1016/j.scriptamat.2016.04.014,
Al0.343Co0.514Cr0.514Fe1Ni0.514,CAST,T,650.0,,7.2,,,400.0,468.0,,,6.3,,10.1016/j.scriptamat.2016.04.014,
Al0.343Co0.514Cr0.514Fe1Ni0.514,CAST,T,700.0,,7.2,,,220.0,340.0,,,5.4,,10.1016/j.scriptamat.2016.04.014,
Al0.343Co0.514Cr0.514Fe1Ni0.514,CAST,C,25.0,,7.2,,,1166.0,,,,30.2,,10.1016/j.scriptamat.2016.04.014,
Al0.357Co0.714Cr0.714Cu0.714Fe0.714Ni0.714Ti1,CAST,,25.0,,6.8,FCC+BCC+B2+Sec.,664.0,,,,,,,10.2320/matertrans.47.1395,
Al0.357Co0.714Cr0.714Cu0.714Fe0.714Ni0.714V1,CAST,,25.0,,7.3,BCC,577.0,,,,175.0,,,10.1007/s11661-006-0081-3,
Al0.35Co1Cr1Fe1Ni1,"VAM + Aged, 1100℃/24h/WQ",C,,,7.558276496,FCC+BCC,,,,,208.1785714,,,,Paper_Collection_5_element
Al0.35Cr0.5Fe1Mn0.625Ni0.375,CAST,C,25.0,,6.9,B2+BCC,,942.0,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.35Cr0.5Fe1Mn0.625Ni0.375,CAST,C,400.0,,6.9,B2+BCC,,833.0,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.35Cr0.5Fe1Mn0.625Ni0.375,CAST,C,600.0,,6.9,B2+BCC,,326.0,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.364Cr0.455Fe0.455Ni1,CAST,T,25.0,,7.0,FCC+BCC+B2,,479.0,956.0,,,12.7,,10.1016/j.jallcom.2018.08.176,
Al0.375Co1Cr1Fe1Ni1,ANNEAL,,25.0,,7.5,FCC,131.0,,,,207.0,,,10.1016/j.jallcom.2009.08.090,
Al0.375Co1Cr1Fe1Ni1,ANNEAL,,25.0,,7.5,FCC,196.0,,,,207.0,,,10.1016/j.jallcom.2009.08.090,
Al0.375Co1Cr1Fe1Ni1,,,25.0,7.5,7.519494797,FCC,131.0,,,,207.0759655,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.375Co1Cr1Fe1Ni1,,,25.0,7.5,7.519494797,FCC,196.0,,,,207.0759655,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.375Co1Cr1Fe1Ni1,VAM + 1100℃/24h/WQ,C,,,7.519494797,FCC,,,,,207.0759655,,,,Paper_Collection_5_element
Al0.375Co1Cr1Fe1Ni1.625,VAM,C,,,7.680641686,FCC,131 ± 1,,,,206.2538171,,,,Paper_Collection_5_element
Al0.375Co1Cr1Fe1Ni1.625,"VAM + Homogenized, 1100℃/24h",,,,,,196 ± 2,,,,,,,,Paper_Collection_5_element
Al0.375Co1Cr1Fe1Ni1.625,"VAM + Homogenized, 1100℃/24h + CR 50%",,,,,,360 ± 7,,,,,,,,Paper_Collection_5_element
