FORMULA,PROPERTY: Processing method,PROPERTY: Type of test,Measuremet T (?°C),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Calculated Density (g/cm$^3$),PROPERTY: Microstructure,PROPERTY: HV,PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Calculated Young modulus (GPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),Others: DOI,Others: Reference
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,494.82,736.0,,220.0,43.15,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,366.88,673.0,,220.0,45.05,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,290.65,619.0,,,,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,258.76,599.0,,,47.0,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1 V0.25,CAST,C,25.0,,7.9,FCC,151.0,,,,215.0,,,10.1016/j.jallcom.2014.12.157,
Co1 Cr1 Fe1 Mn1 Ni1 V0.5,CAST,C,25.0,,7.8,FCC,186.0,,,,210.0,,75.0,10.1016/j.jallcom.2014.12.157,
Co1 Cr1 Fe1 Mn1 Ni1 V0.5,ANNEAL,C,25.0,,7.8,FCC,275.0,620.0,,,,75.0,,10.1016/j.jallcom.2014.12.157,
Co1 Cr1 Fe1 Mo0.083 Ni1,CAST,T,25.0,,8.2,,,198.8,479.0,,,51.1,,10.1016/j.actamat.2016.06.063,
Co1 Cr1 Fe1 Mo0.15 Ni1,CAST,T,25.0,,8.3,FCC,,489.0,895.0,,231.0,,53.6,10.1016/j.msea.2019.05.078,
Co1 Cr1 Fe1 Mo0.15 Ni1,WROUGHT,T,25.0,,8.3,,,873.0,,,,,23.4,10.1016/j.msea.2019.05.078,
Co1 Cr1 Fe1 Mo0.15 Ni1,WROUGHT,T,25.0,,8.3,,,952.0,1122.0,,,,14.2,10.1016/j.msea.2019.05.078,
Co1 Cr1 Fe1 Mo0.15 Ni1,WROUGHT,T,25.0,,8.3,FCC,,1136.0,1245.0,,231.0,,8.7,10.1016/j.msea.2019.05.078,
Co1 Cr1 Fe1 Mo0.15 Ni1,WROUGHT,T,25.0,,8.3,FCC,,1301.0,1493.0,,231.0,,7.2,10.1016/j.msea.2019.05.078,
Co1 Cr1 Fe1 Mo0.15 Ni1,WROUGHT,T,25.0,,8.3,,,1311.0,1421.0,,,,5.9,10.1016/j.msea.2019.05.078,
Co1 Cr1 Fe1 Mo0.15 Ni1,WROUGHT,T,25.0,,8.3,,,1273.0,1458.0,,,,5.5,10.1016/j.msea.2019.05.078,
Co1 Cr1 Fe1 Mo0.208 Ni1,CAST,T,25.0,,8.3,,,254.7,590.0,,,55.1,,10.1016/j.actamat.2016.06.063,
Co1 Cr1 Fe1 Mo0.2 Ni1,CAST,T,25.0,,8.3,FCC,,400.0,780.0,,232.0,53.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,FCC,,,838.0,,232.0,43.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,FCC,,,899.0,,232.0,31.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,FCC,,,902.0,,232.0,29.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,FCC,,,811.0,,232.0,52.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,FCC,,,790.0,,232.0,49.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,FCC,,,799.0,,232.0,47.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,FCC,,,802.0,,232.0,37.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,FCC,,,823.0,,232.0,36.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,FCC,,,849.0,,232.0,34.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,FCC,,,895.0,,232.0,32.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo1 Ni1 Ti1 V1 Zr1,CAST,,25.0,,7.3,,850.0,,,,,,,10.1002/adem.200300567,
Co1 Cr1 Fe1 Ni1,POWDER,,,,8.2,FCC,,,,,226.0,39.0,,10.3390/coatings9010016,
Co1 Cr1 Fe1 Ni1,,,,,8.2,,,,,204.0,226.0,48.0,,10.1016/j.msea.2016.05.082,
Co1 Cr1 Fe1 Ni1,CAST,,,,8.2,FCC,94.7,,,,226.0,,,10.1016/j.matdes.2019.107698,
Co1 Cr1 Fe1 Ni1,CAST,C,25.0,,8.2,FCC,,,,,226.0,,,10.1016/j.jallcom.2013.12.210,
Co1 Cr1 Fe1 Ni1,ANNEAL,,25.0,,8.2,FCC,116.0,,,,226.0,58.9,,10.1016/j.jallcom.2009.08.090,
Co1 Cr1 Fe1 Ni1,ANNEAL,,25.0,,8.2,FCC,113.0,,,,226.0,70.0,,10.1016/j.jallcom.2009.08.090,
Co1 Cr1 Fe1 Ni1,CAST,C,25.0,,8.2,FCC,168.9,163.0,,,226.0,83.0,,10.1016/j.intermet.2019.106550,
Co1 Cr1 Fe1 Ni1,CAST,T,25.0,,8.2,FCC,,148.0,413.0,,226.0,63.0,,10.1016/j.intermet.2015.01.004,
Co1 Cr1 Fe1 Ni1,,,,,8.2,FCC,,,,,226.0,72.0,,10.1016/j.intermet.2012.03.005,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.2,FCC,,631.0,732.0,210.0,226.0,78.0,,10.1016/j.actamat.2019.04.017,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.2,FCC,,494.0,732.0,210.0,226.0,68.6,,10.1016/j.actamat.2019.04.017,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.2,FCC,,448.0,672.0,210.0,226.0,62.0,,10.1016/j.actamat.2019.04.017,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.2,FCC,,273.0,567.0,210.0,226.0,61.6,,10.1016/j.actamat.2019.04.017,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.2,FCC,,172.0,504.0,210.0,226.0,,,10.1016/j.actamat.2019.04.017,
Co1 Cr1 Fe1 Ni1,CAST,T,25.0,,8.2,FCC,,155.0,472.0,,,,,10.1016/j.actamat.2016.06.063,
Co1 Cr1 Fe1 Ni1,ANNEAL,T,25.0,,8.2,FCC,,190.0,453.0,,226.0,39.0,,10.1016/j.actamat.2015.08.076,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.2,FCC,,274.0,708.0,,226.0,51.0,,10.1016/j.actamat.2014.08.026,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,20.0,,8.2,FCC,,446.0,664.0,189.0,226.0,65.0,,10.1007/s40843-018-9373-y,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,-73.0,,8.2,FCC,,488.0,790.0,194.0,226.0,85.0,,10.1007/s40843-018-9373-y,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,-196.0,,8.2,FCC,,590.0,1070.0,204.0,226.0,105.0,,10.1007/s40843-018-9373-y,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,-223.0,,8.2,FCC,,,1152.0,,226.0,80.0,,10.1007/s40843-018-9373-y,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,-253.0,,8.2,FCC,,,1240.0,,226.0,,,10.1007/s40843-018-9373-y,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,-269.0,,8.2,FCC,,680.0,1251.0,221.0,226.0,,,10.1007/s40843-018-9373-y,
Co1 Cr1 Fe1 Ni1 Pd1,CAST,,,,9.2,FCC,295.0,,,,201.0,,,10.3390/e21030288,
Co1 Cr1 Fe1 Ni1 Ti0.2,WROUGHT,T,25.0,,7.9,FCC,,700.0,1240.0,,218.0,36.0,,10.1016/j.actamat.2018.11.049,
Co1 Cr1 Fe1 Ni1 Ti0.2,WROUGHT,T,-196.0,,7.9,FCC,,860.0,1580.0,,218.0,46.0,,10.1016/j.actamat.2018.11.049,
Co1 Cr1 Fe1 Ni1 Ti0.3,WROUGHT,T,25.0,,7.8,FCC,263.0,540.0,772.0,,214.0,60.0,,10.1016/j.msea.2019.138181,
Co1 Cr1 Fe1 Ni1 Ti0.3,WROUGHT,,,,7.8,FCC,185.0,,,,214.0,,,10.1016/j.msea.2019.138181,
Co1 Cr1 Fe1 Ni1 Ti1,CAST,C,25.0,,7.2,FCC,,,2020.0,135.0,195.0,,9.0,10.1016/j.msea.2008.12.053,
Co1 Cr1 Fe1 Ni1 W0.2,CAST,C,25.0,,8.9,FCC,244.0,335.0,,,238.0,52.0,,10.1016/j.intermet.2019.106550,
Co1 Cr1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,FCC,,282.0,694.0,,222.0,44.0,,10.1016/j.actamat.2014.08.026,
Co1 Cr1 Mo1 Nb1 Ti0.4,CAST,C,25.0,,8.3,BCC,,,1771.0,,212.0,,,10.1007/s11665-017-2799-z,
Co1 Cr1 Ni1,,,,,8.3,,,,,222.0,231.0,60.0,,10.1016/j.msea.2017.06.086,
Co1 Cr1 Ni1,,,,,8.3,,,,,234.0,231.0,23.0,,10.1016/j.msea.2017.04.003,
Co1 Cr1 Ni1,ANNEAL,T,-196.0,,8.3,,,600.0,1247.0,,231.0,53.0,,10.1016/j.jmst.2018.12.002,
Co1 Cr1 Ni1,ANNEAL,T,24.0,,8.3,,,400.0,800.0,,231.0,76.0,,10.1016/j.jmst.2018.12.002,
Co1 Cr1 Ni1,ANNEAL,T,-196.0,,8.3,,,1215.0,1440.0,,,,,10.1016/j.jmst.2018.12.002,
Co1 Cr1 Ni1,WROUGHT,T,25.0,,8.3,FCC,468.0,1100.0,,,,,,10.1016/j.actamat.2018.12.015,
Co1 Cr1 Ni1,WROUGHT,T,25.0,,8.3,FCC,326.0,597.0,,,,,,10.1016/j.actamat.2018.12.015,
Co1 Cr1 Ni1,WROUGHT,T,25.0,,8.3,FCC,223.0,346.0,,,,68.0,,10.1016/j.actamat.2018.12.015,
Co1 Cr1 Ni1,WROUGHT,T,25.0,,8.3,FCC,,300.0,860.0,,,60.0,,10.1016/j.actamat.2014.08.026,
Co1 Cr1 Ni1,,,,,8.3,,,,,229.0,,48.0,, 10.1038/ncomms10602,
Co1 Cu1 Fe1 Mn1 Ni1,CAST,,800.0,,8.4,FCC,,,,,189.0,,14.0,10.1016/j.msea.2019.04.096,
Co1 Cu1 Fe1 Mn1 Ni1,CAST,,900.0,,8.4,FCC,,,,,189.0,,,10.1016/j.msea.2019.04.096,
Co1 Cu1 Fe1 Mn1 Ni1,CAST,,100.0,,8.4,FCC,,,,,189.0,,,10.1016/j.msea.2019.04.096,
Co1 Cu1 Fe1 Mn1 Ni1,CAST,T,25.0,,8.4,FCC,208.0,,478.0,,189.0,,,10.1016/j.matdes.2012.08.019,
Co1 Cu1 Fe1 Mn1 Ni1 Sn0.03,CAST,T,25.0,,8.4,FCC,192.0,,465.0,,187.0,,18.0,10.1016/j.matdes.2012.08.019,
Co1 Cu1 Fe1 Ni1,CAST,T,25.0,,8.6,FCC,,,480.0,,187.0,,15.0,10.1016/j.msea.2012.03.080,
Co1 Cu1 Fe1 Ni1 Sn0.02,CAST,T,25.0,,8.6,FCC,,,548.0,,185.0,,17.0,10.1016/j.msea.2012.03.080,
Co1 Cu1 Fe1 Ni1 Ti1 V1 Zr1,CAST,,25.0,,7.1,,630.0,,,,,,,10.1002/adem.200300567,
Co1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.2,FCC,,170.0,550.0,,204.0,41.0,,10.1016/j.actamat.2014.08.026,
Co1 Fe1 Mo1 Ni1 Ti1 V1 Zr1,CAST,,25.0,,7.3,,790.0,,,,,,,10.1002/adem.200300567,
Co1 Fe1 Ni1,,,,,8.5,,,,,174.0,207.0,,,10.1016/j.msea.2017.04.003,
Co1 Fe1 Ni1,CAST,C,25.0,,8.5,FCC,125.0,204.0,,,207.0,,,10.1016/j.jmmm.2014.07.023,
Co1 Fe1 Ni1,CAST,C,25.0,,8.5,FCC,125.0,209.0,,,207.0,31.0,,10.1016/j.jmmm.2014.07.023,
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,FCC,,,,,,,,10.1016/j.intermet.2019.106477,
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,FCC,,276.0,540.0,,207.0,15.0,,10.1016/j.intermet.2019.106477,
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,FCC,,217.0,498.0,,207.0,51.0,,10.1016/j.intermet.2019.106477,
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,FCC,,201.0,430.0,,207.0,47.0,,10.1016/j.intermet.2019.106477,
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,FCC,,,,161.0,207.0,44.5,,10.1016/j.actamat.2019.04.017,
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,FCC,,211.0,513.0,,207.0,,,10.1016/j.actamat.2014.08.026,
Co1 Fe1 Ni1 Si0.25,CAST,C,25.0,,7.7,FCC,149.0,196.0,,,186.0,,,10.1016/j.jmmm.2014.07.023,
Co1 Fe1 Ni1 V1,CAST,,25.0,,7.8,FCC,238.0,,,,184.0,,,10.1016/j.jallcom.2015.07.185,
Co1 Mn1 Ni1,WROUGHT,T,25.0,,8.4,FCC,,333.0,569.0,190.0,202.0,38.0,,10.1016/j.actamat.2019.04.017,
Co1 Mn1 Ni1,WROUGHT,T,25.0,,8.4,FCC,,601.0,608.0,190.0,202.0,40.0,,10.1016/j.actamat.2019.04.017,
Co1 Mn1 Ni1,WROUGHT,T,25.0,,8.4,FCC,,321.0,566.0,190.0,202.0,24.0,,10.1016/j.actamat.2019.04.017,
Co1 Mn1 Ni1,WROUGHT,T,25.0,,8.4,FCC,,267.0,506.0,190.0,202.0,50.5,,10.1016/j.actamat.2019.04.017,
Co1 Mn1 Ni1,WROUGHT,T,25.0,,8.4,FCC,,231.0,653.0,,202.0,62.5,,10.1016/j.actamat.2014.08.026,
Co1 Ni1 V1,WROUGHT,T,25.0,,7.8,,,991.0,1359.0,,,38.0,,10.1002/adma.201807142,
Co1 Ni1 V1,WROUGHT,T,25.0,,7.8,,,767.0,1224.0,,,46.0,,10.1002/adma.201807142,
Co1 Ni1 V1,WROUGHT,T,25.0,,7.8,,,602.0,1123.0,,,51.0,,10.1002/adma.201807142,
Co1 Ni1 V1,WROUGHT,T,25.0,,7.8,,,517.0,1049.0,,,55.0,,10.1002/adma.201807142,
Co1 Ni1 V1,WROUGHT,T,25.0,,7.8,,,461.0,886.0,,,58.0,,10.1002/adma.201807142,
Co1 Cr1 Cu0.5 Fe1 Ni1,,,25.0,8.3,8.262106793,FCC,172.0,,,,214.7852899,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1,,,25.0,8.2,8.196451779,FCC,134.0,,,,207.5263345,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1 Ni1,,C,25.0,8.3,8.331325886,FCC,132.0,230.0,,206.0,206.0965696,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1 Ni1,,C,25.0,8.3,8.331325886,FCC,286.0,230.0,888.0,206.0,206.0965696,51.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1 Ni1,,,25.0,8.3,8.331325886,FCC,286.0,,,,206.0965696,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1 Ni1,,C,25.0,8.335,8.331325886,FCC,132.0,230.0,,55.6,206.0965696,,,,Prof.Yeh-3dtransitional
Co1 Cr1 Cu1 Fe1 Ni1,,C,25.0,8.335,8.331325886,FCC,286.0,230.0,,55.6,206.0965696,,,,Prof.Yeh-3dtransitional
Co1 Cr1 Cu1 Fe1 Ni1 Ti1,,C,25.0,7.4,7.431738253,FCC,,1272.0,1272.0,191.0,184.9488198,2.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,,C,25.0,7.8,7.821724444,FCC,,700.0,1650.0,198.0,194.1167208,29.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,,C,25.0,7.8,7.821724444,FCC,,700.0,1650.0,198.0,194.1167208,22.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,,C,25.0,7.825,7.821724444,FCC,,700.0,,93.1,194.1167208,21.6,,,Prof.Yeh-3dtransitional
Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,,C,25.0,7.825,7.821724444,FCC,,700.0,,92.5,194.1167208,29.0,,,Prof.Yeh-3dtransitional
Co1 Cr1 Cu1 Fe1 Ni1 Ti1 V1 Zr1,,,25.0,7.1,7.079151692,Other,680.0,,,,153.7173046,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Mn1 Ni1,,T,25.0,8.0,8.027647867,FCC,176.0,208.0,,,219.8823361,62.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Mn1 Ni1,,C,25.0,8.0,8.027647867,FCC,144.0,230.0,,,219.8823361,75.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Mn1 Ni1,ANNEAL,,,,,,,,,,,,,,Paper_Collection_5_element
Co1 Cr1 Fe1 Mn1 Ni1,ANNEAL,,,,,,,,,,,,,,Paper_Collection_5_element
Co1 Cr1 Fe1 Mn1 Ni1,ANNEAL,,,,,,,,,,,,,,Paper_Collection_5_element
Co1 Cr1 Fe1 Mn1 Ni1,,C,25.0,8.025,8.027647867,FCC,174.5,207.5,,,219.8823361,,,,Prof.Yeh-3dtransitional
Co1 Cr1 Fe1 Mn1 Ni1,,C,25.0,8.025,8.027647867,FCC,144.0,230.0,,,219.8823361,,,,Prof.Yeh-3dtransitional
Co1 Cr1 Fe1 Mn1 Ni1,ANNEAL,,,,,,,,,,,,,,Paper_Collection_5_element
Co1 Cr1 Fe1 Mn1 Ni1,ANNEAL,,,,,,,,,,,,,,Paper_Collection_5_element
Co1 Cr1 Fe1 Mn1 Ni1 V0.25,,C,25.0,7.9,7.920592137,FCC,151.0,200.0,,,214.7184545,75.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Mn1 Ni1 V0.25,,C,25.0,7.925,7.920592137,FCC,151.0,200.0,,,214.7184545,75.0,,,Prof.Yeh-3dtransitional
Co1 Cr1 Fe1 Mn1 Ni1 V0.5,,C,25.0,7.8,7.824929394,FCC,186.0,620.0,,,210.1041187,75.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Mn1 Ni1 V0.5,,C,25.0,7.825,7.824929394,FCC,186.0,620.0,,,210.1041187,75.0,,,Prof.Yeh-3dtransitional
Co1 Cr1 Fe1 Mo1 Ni1 Ti1 V1 Zr1,,,25.0,7.3,7.312556405,Other,850.0,,,,179.6364026,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Ni1,,T,25.0,8.2,8.175043328,FCC,,148.0,413.0,,225.7139231,48.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Ni1,,,25.0,8.2,8.175043328,FCC,116.0,,,,225.7139231,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Ni1,,,25.0,8.2,8.175043328,FCC,113.0,,,,225.7139231,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Ni1,,T,25.0,8.2,8.175043328,FCC,,274.0,708.0,,225.7139231,39.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,Other,453.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,Other,445.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,Other,449.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,Other,290.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,Other,207.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,Other,187.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,Other,147.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,Other,137.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,Other,137.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,,C,25.0,8.175,8.175043328,FCC,,147.5,,,225.7139231,48.0,,,Prof.Yeh-3dtransitional
Co1 Cr1 Fe1 Ni1 Ti1,,C,25.0,7.2,7.151614207,FCC,,,2020.0,203.0,195.170853,9.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Mn1 Ni1,,T,25.0,8.1,8.066118534,FCC,,282.0,694.0,,222.1443966,44.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Mo1 Nb1 Ti0.4,CAST,C,25.0,8.37,8.31263293,BCC,,1770.0,,,211.8559662,4.62,0.1,,Prof.Yeh-RHEA
Co1 Cr1 Ni1,,T,25.0,8.3,8.278316008,FCC,,300.0,860.0,,230.8052709,60.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cu1 Fe1 Mn1 Ni1,,T,25.0,8.4,8.387119793,FCC,208.0,,478.0,,189.2450445,14.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cu1 Fe1 Mn1 Ni1 Sn0.03,,T,25.0,8.4,8.371893016,FCC,192.0,,465.0,,187.3172383,18.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cu1 Fe1 Ni1,,T,25.0,8.6,8.631376366,FCC,,,480.0,,186.9016752,15.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cu1 Fe1 Ni1 Sn0.02,,T,25.0,8.6,8.61561643,FCC,,,548.0,,185.2964464,17.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cu1 Fe1 Ni1 Ti1 V1 Zr1,,,25.0,7.1,7.065686549,Other,630.0,,,,138.730642,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Fe1 Mn1 Ni1,,T,25.0,8.2,8.245835379,FCC,,170.0,550.0,,204.4519856,41.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Fe1 Mo1 Ni1 Ti1 V1 Zr1,,,25.0,7.3,7.326488519,Other,790.0,,,,168.1805135,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Fe1 Ni1,,C,25.0,8.5,8.524402703,FCC,125.0,204.0,,,206.7823096,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Fe1 Ni1,,C,25.0,8.5,8.524402703,FCC,125.0,209.0,,,206.7823096,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Fe1 Ni1,,T,25.0,8.5,8.524402703,FCC,,211.0,513.0,,206.7823096,31.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Fe1 Ni1,,C,25.0,8.525,8.524402703,FCC,124.5,208.5,,,206.7823096,,,,Prof.Yeh-3dtransitional
Co1 Fe1 Ni1,,C,25.0,8.525,8.524402703,FCC,124.5,203.5,,,206.7823096,,,,Prof.Yeh-3dtransitional
Co1 Fe1 Ni1 Si0.25,,C,25.0,7.7,7.724929168,FCC,149.0,196.0,,,186.1641344,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Fe1 Ni1 Si0.25,,C,25.0,7.725,7.724929168,FCC,149.0,195.5,,,186.1641344,,,,Prof.Yeh-3dtransitional
Co1 Fe1 Ni1 V1,,,25.0,7.8,7.82745361,FCC,238.0,,,,183.9197768,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Mn1 Ni1,,T,25.0,8.4,8.372859777,FCC,,231.0,653.0,,202.1994178,38.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr0.5 Fe0.5 Ni1 Ti0.15,WROUGHT,T,25.0,,7.8,FCC,335.0,672.0,982.0,,212.0,37.0,,10.1016/j.msea.2019.138181,
Cr0.5 Fe0.5 Ni1 Ti0.15,WROUGHT,,,,7.8,FCC,204.0,,,,212.0,,,10.1016/j.msea.2019.138181,
Cr1 Cu1 Fe1 Mn1 Ni1,CAST,T,25.0,,8.1,Other,,628.0,950.0,,,,,10.1016/j.matchemphys.2018.09.033,
Cr1 Cu1 Fe1 Mn1 Ni1,ANNEAL,T,25.0,,8.1,Other,,545.0,690.0,,,14.5,,10.1016/j.matchemphys.2018.09.033,
Cr1 Cu1 Fe1 Mn1 Ni1,ANNEAL,T,25.0,,8.1,Other,,534.0,682.0,,,5.0,,10.1016/j.matchemphys.2018.09.033,
Cr1 Cu1 Fe1 Mn1 Ni1,ANNEAL,T,25.0,,8.1,Other,,525.0,680.0,,,5.2,,10.1016/j.matchemphys.2018.09.033,
Cr1 Cu1 Fe1 Mn1 Ni1,ANNEAL,T,25.0,,8.1,Other,,517.0,677.0,,,4.3,,10.1016/j.matchemphys.2018.09.033,
