FORMULA,Process Method,Measurement Method,Measuremet T (?°C),Structure: Exp Density (g/cm^3),Structure: Calculated Density (g/cm^3),Structure: Microstructure,Mechanics: Hardness (HV),Mechanics: Yield strength (MPa),Mechanics: Ultra tensle strength (MPa),Mechanics: Exp Young modulus (GPa),Mechanics: Calculated Young modulus (GPa),Mechanics: Fracture Elongation (%),Mechanics: Plastic Elongation (%),Others: DOI,Others: Reference
Al0.38Co1Cr1Fe1Mn1Ni1,,C,25,7.505,7.50474373,FCC,181.5,243.5,,,205.1766073,46,,,Prof.Yeh-3dtransitional
Al0.3Co1Cr1Cu1Fe1,,,25,,7.7,FCC,180,,,,194,,,10.3166/acsm.31.633-648,
Al0.3Co1Cr1Fe1Mn1Ni1,POWDER,,,,7.6,,,,,,,,4.9,10.1016/j.scriptamat.2018.12.021,
Al0.3Co1Cr1Fe1Mn1Ni1,CAST,C,25,,7.6,FCC+BCC,511,1836,,,,,,10.1016/j.jallcom.2018.10.168,
Al0.3Co1Cr1Fe1Mo0.1Ni1,,,,,7.7,FCC,200,,,,214,,,10.1016/j.jallcom.2010.02.032,
Al0.3Co1Cr1Fe1Ni1,CAST,C,300,,7.6,FCC,132,,,,,25,,10.1088/2053-1591/ab0597,
Al0.3Co1Cr1Fe1Ni1,CAST,C,340,,7.6,FCC,147,,,,210,,,10.1088/2053-1591/ab0597,
Al0.3Co1Cr1Fe1Ni1,CAST,C,430,,7.6,FCC,165,,,,,65,,10.1088/2053-1591/ab0597,
Al0.3Co1Cr1Fe1Ni1,WROUGHT,T,25,,7.6,FCC+L12,,143,400,,,45,,10.1016/j.scriptamat.2018.10.023,
Al0.3Co1Cr1Fe1Ni1,WROUGHT,T,25,,7.6,FCC+L12,,471,850,,,35,,10.1016/j.scriptamat.2018.10.023,
Al0.3Co1Cr1Fe1Ni1,WROUGHT,T,25,,7.6,FCC+B2+Sec.,,841,1050,,,7,,10.1016/j.scriptamat.2018.10.023,
Al0.3Co1Cr1Fe1Ni1,WROUGHT,T,25,,7.6,FCC+BCC+B2+Sec.,,161,1650,,,5,,10.1016/j.scriptamat.2018.10.023,
Al0.3Co1Cr1Fe1Ni1,WROUGHT,T,25,,7.6,FCC+BCC+B2+Sec.,,187,1850,,,32,,10.1016/j.scriptamat.2018.10.023,
Al0.3Co1Cr1Fe1Ni1,WROUGHT,T,25,,7.6,FCC+B2+Sec.,,900,1074,,210,65,,10.1016/j.scriptamat.2018.08.048,
Al0.3Co1Cr1Fe1Ni1,CAST,,,,7.6,FCC,117,,,,210,,,10.1016/j.matdes.2019.107698,
Al0.3Co1Cr1Fe1Ni1,,,,,7.6,FCC,160,,,,210,,,10.1016/j.jallcom.2010.02.032,
Al0.3Co1Cr1Fe1Ni1,WROUGHT,T,25,,7.6,FCC+B2+Sec.,,840,1039,,210,,,10.1016/j.actamat.2018.12.010,
Al0.3Co1Cr1Fe1Ni1,WROUGHT,T,25,,7.6,FCC,,159,410,,210,,,10.1016/j.actamat.2018.12.010,
Al0.3Co1Cr1Cu1Fe1,,,25,7.7,7.666069343,FCC,180,,,,194.2601286,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.3Co1Cr1Cu1Fe1Ni1,,,25,7.9,7.882943926,FCC,180,,,,195.2637304,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.3Cr0.5Cu0.5Fe0.5Ni1,,,25,,7.5,FCC,,,,,185,,,10.1063/1.3587228,
Al0.3Cr1Fe1.5Mn1Ni0.5,,,25,7.2,7.240330263,FCC+BCC,297,,,,208.9957156,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.3Hf1Nb1Ta1Ti1Zr1,CAST,C,25,,9.5,BCC,353,1188,,63,105,50,,10.1016/j.jallcom.2014.11.064,
Al0.3Hf1Nb1Ta1Ti1Zr1,,C,25,9.6,9.549692921,BCC,353,1188,,108,105.1476585,50,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.3Hf1Nb1Ta1Ti1Zr1,CAST,C,25,9.5,9.549692921,BCC,353,1188,,63,105.1476585,50,50,,Prof.Yeh-RHEA
Al0.3Nb1Ta0.8Ti1.4V0.2Zr1.3,,,25,7.7,7.706514339,BCC,,1965,,,107.1964186,5,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.3Nb1Ta0.8Ti1.4V0.2Zr1.3,,,800,7.7,7.706514339,BCC,,678,,,107.1964186,50,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.3Nb1Ta0.8Ti1.4V0.2Zr1.3,,,1000,7.7,7.706514339,BCC,,166,,,107.1964186,50,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.3Nb1Ta0.8Ti1.4V0.2Zr1.3,,C,25,7.7,7.706514339,BCC,500,1965,2061,,107.1964186,5,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.3Nb1Ta1Ti1.4Zr1.3,,,25,8.1,8.088884841,BCC,,1965,,,109.5559669,5,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.3Nb1Ta1Ti1.4Zr1.3,,,800,8.1,8.088884841,BCC,,362,,,109.5559669,50,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.3Nb1Ta1Ti1.4Zr1.3,,,1000,8.1,8.088884841,BCC,,236,,,109.5559669,50,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.3Nb1Ta1Ti1.4Zr1.3,,C,25,8.1,8.088884841,BCC,490,1965,2054,,109.5559669,5,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.417Co0.833Cr0.833Cu0.833Fe0.833Ni0.833Ti1,CAST,,25,,6.9,FCC+BCC+Sec.,646,,,,,,,10.2320/matertrans.47.1395,
Al0.417Co0.833Cr0.833Cu0.833Fe0.833Ni0.833V1,CAST,,25,,7.3,BCC,579,,,,177,,,10.1007/s11661-006-0081-3,
Al0.429Ca0.286Li1Mg1Si0.143,CAST,C,25,1.57,1.4,,,418,,,,13,,10.3390/ma12071136,
Al0.429Cr0.476Fe0.476Ni1,CAST,T,25,,6.9,FCC+BCC+B2,,610,1173,,,9.1,,10.1016/j.jallcom.2018.08.176,
Al0.43Co1Cr1Fe1Mn1Ni1,CAST,T,25,,7.4,FCC+BCC,183,285,,,,35,,10.1016/j.actamat.2013.09.037,
Al0.43Co1Cr1Fe1Mn1Ni1,,T,25,7.4,7.44348207,FCC+BCC,183,285,,,203.4537344,35,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.43Co1Cr1Fe1Mn1Ni1,,C,25,7.445,7.44348207,FCC+BCC,182.5,284.5,,,203.4537344,36,,,Prof.Yeh-3dtransitional
Al0.44Co1Cr1Fe1Ni1,ANNEAL,C,,,7.421500062,FCC+Sec.+B2,,,,,204.2898687,,,,Paper_Collection_5_element
Al0.44Co1Cr1Fe1Ni1,ANNEAL,C,,,7.421500062,FCC+B2,,,,,204.2898687,,,,Paper_Collection_5_element
Al0.451Co0.451Cr0.451Fe0.451Ni1,,T,25,,7.1,L12+B2,,545,1110,,,20,,10.1016/j.actamat.2016.11.016,
Al0.451Co0.451Cr0.451Fe0.451Ni1,,T,-70,,7.1,,,570,1143,,,18,,10.1016/j.actamat.2016.11.016,
Al0.451Co0.451Cr0.451Fe0.451Ni1,,T,-192,,7.1,,,700,1000,,,9,,10.1016/j.actamat.2016.11.016,
Al0.451Co0.451Cr0.451Fe0.451Ni1,CAST,T,25,,7.1,FCC+B2,,545,1110,,,20,,10.1016/j.actamat.2016.11.016,
Al0.465Co0.465Cr0.465Fe0.465Ni1,,T,25,,7.1,L12+B2,,545,1050,,,16.5,,10.1016/j.actamat.2016.11.016,
Al0.465Co0.465Cr0.465Fe0.465Ni1,,T,-70,,7.1,,,595,1168,,,15.8,,10.1016/j.actamat.2016.11.016,
Al0.465Co0.465Cr0.465Fe0.465Ni1,,T,-192,,7.1,,,700,1000,,,7,,10.1016/j.actamat.2016.11.016,
Al0.465Co0.465Cr0.465Fe0.465Ni1,CAST,T,25,,7.1,FCC+B2,,545,1050,,,16.5,,10.1016/j.actamat.2016.11.016,
Al0.476Co0.476Cr0.476Fe0.476Ni1,WROUGHT,T,25,,7.1,FCC+B2,,1263,,,,21.4,,10.1038/s41467-019-08460-2,
Al0.476Co0.476Cr0.476Fe0.476Ni1,WROUGHT,T,25,,7.1,FCC+B2,,1154,,,,25,,10.1038/s41467-019-08460-2,
Al0.476Co0.476Cr0.476Fe0.476Ni1,WROUGHT,T,25,,7.1,FCC+B2,,1490,,,,16,,10.1038/s41467-019-08460-2,
Al0.49Co1Cr1Fe1Mn1Ni1,CAST,T,25,,7.4,FCC+BCC,220,331,,,,29,,10.1016/j.actamat.2013.09.037,
Al0.49Co1Cr1Fe1Mn1Ni1,,T,25,7.4,7.371998341,FCC+BCC,220,331,,,201.4433844,29,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.49Co1Cr1Fe1Mn1Ni1,,C,25,7.375,7.371998341,FCC+BCC,219.5,330.5,,,201.4433844,30,,,Prof.Yeh-3dtransitional
Al0.4Cr0.5Cu0.5Fe0.5Ni1,,,25,,7.3,FCC,,,,,179,,,10.1063/1.3587228,
Al0.4Cr1Cu1Fe1Ni2,,,25,7.8,7.758780509,FCC,,,,,190.4548045,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.4Hf0.6Nb1Ta1Ti1Zr1,,,25,9.1,9.088964376,BCC,,1841,,,107.0447572,10,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.4Hf0.6Nb1Ta1Ti1Zr1,,,800,9.1,9.088964376,BCC,,796,,,107.0447572,50,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.4Hf0.6Nb1Ta1Ti1Zr1,,,1000,9.1,9.088964376,BCC,,298,,,107.0447572,50,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.4Hf0.6Nb1Ta1Ti1Zr1,,C,25,9.1,9.088964376,BCC,500,1841,2269,,107.0447572,10,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Fe1Ni1,CAST,C,25,,7.4,FCC+BCC,212,346,,,179.8035503,,,10.1016/j.jmmm.2014.07.023,
Al0.50Co1Fe1Ni1,,C,25,7.375,7.375241195,FCC,211.5,345.5,,,,16.5,,,Prof.Yeh-3dtransitional
Al0.511Co0.511Cr0.511Fe0.511Ni1,,T,25,,7,L12+B2,,545,1030,,,10.5,,10.1016/j.actamat.2016.11.016,
Al0.511Co0.511Cr0.511Fe0.511Ni1,,T,-70,,7,,,580,1034,,,4,,10.1016/j.actamat.2016.11.016,
Al0.511Co0.511Cr0.511Fe0.511Ni1,,T,-192,,7,,,700,1000,,,16.5,,10.1016/j.actamat.2016.11.016,
Al0.511Co0.511Cr0.511Fe0.511Ni1,CAST,T,25,,7,FCC+B2,,545,1030,,,30,,10.1016/j.actamat.2016.11.016,
Al0.515Cr0.515Cu0.515Fe0.515Ni1,CAST,C,25,,7.1,FCC+BCC+B2,,,,,,15.7,,10.1016/j.msea.2015.09.089,
Al0.515Cr0.515Fe1Ni1,CAST,T,25,,6.9,FCC+BCC+B2,,796,1437,,,32.6,,10.1016/j.matlet.2016.01.096,
Al0.544C0.001Co0.69Fe1Ni0.69,CAST,C,25,,7,B2+L12,,1202,,,,16.3,,10.1016/j.scriptamat.2018.09.008,
Al0.545Cr0.545Fe0.515Ni1Ti0.273,CAST,C,25,,6.4,BCC+B2+L12,,,,,,19.8,,10.1016/j.jmst.2014.09.011,
Al0.545Cr0.545Fe0.515Ni1Ti0.273,ANNEAL,C,25,,6.4,BCC+B2+L12,,,,,,,,10.1016/j.jmst.2014.09.011,
Al0.55Co1Cr1Fe1Mn1Ni1Ta0.6,,,,,8.6,FCC+BCC+Sec.,570,,,,,16.7,,10.4028/www.scientific.net/MSF.846.13,
Al0.562Co0.938Cr0.312Fe0.312Ni1,CAST,C,25,,7.1,FCC+BCC,305.4,1129.4,,,,3,,10.1007/s00339-019-2506-z,
Al0.569Ca0.143Li0.857Mg1Si0.286Y0.003,CAST,C,25,1.7,1.6,,,556,,,,16,,10.3390/ma12071136,
Al0.56Co1Cr1Fe1Mn1Ni1,CAST,T,25,,7.3,FCC+BCC,278,526,,,199.173205,16,,10.1016/j.actamat.2013.09.037,
Al0.56Co1Cr1Fe1Mn1Ni1,,T,25,7.3,7.291275638,FCC+BCC,278,526,,,199.173205,17.5,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.56Co1Cr1Fe1Mn1Ni1,,C,25,7.295,7.291275638,FCC+BCC,277.5,525.5,,,,18.2,,,Prof.Yeh-3dtransitional
Al0.581Co0.968Cr0.323Fe0.323Mo0.032Ni1,CAST,C,25,,7.1,FCC+BCC,357.3,1159.7,,,,,,10.1007/s00339-019-2506-z,
Al0.5B0.2Co1Cr1Cu1Fe1Ni1,CAST,,25,,7.5,,415,,,,,,,10.1149/1.2744133,
Al0.5B0.2Co1Cr1Cu1Fe1Ni1,,,25,7.7,7.510024263,Other,415,,,,,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5B0.6Co1Cr1Cu1Fe1Ni1,CAST,,25,,7.3,,505,,,,,,,10.1149/1.2744133,
Al0.5B0.6Co1Cr1Cu1Fe1Ni1,,,25,7.7,7.300611102,Other,505,,,,,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5B1Co1Cr1Cu1Fe1Ni1,CAST,,25,,7.1,,736,,,,,,,10.1149/1.2744133,
Al0.5B1Co1Cr1Cu1Fe1Ni1,,,25,7.8,7.107882584,Other,736,,,,,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co0.5Cr0.5Fe0.5Mo0.25Ni1,CAST,,25,,7.3,FCC+B2+Sec.,395,,,,,,,10.1016/j.intermet.2012.09.008,
Al0.5Co0.5Cr0.5Fe1Mo0.25Ni0.5,CAST,,25,,7.2,BCC+Sec.,639,,,,,,,10.1016/j.wear.2009.10.013,
Al0.5Co0.5Cu0.5Fe0.5Ni1,CAST,C,25,,7.3,FCC+BCC+B2,299.2,544,,,202.2750574,,,10.1016/j.jmst.2018.12.014,
Al0.5Co1Cr0.5Fe0.5Mo0.25Ni0.5,CAST,,25,,7.3,FCC+BCC+Sec.,586,,,,,,17,10.1002/adem.200900171,
Al0.5Co1Cr1Cu0.5Fe1Ni1Ti0.5,CAST,C,25,,7.1,FCC+BCC,,1580,2389,161,187,,,10.1016/j.jallcom.2008.11.059,
Al0.5Co1Cr1Cu1Fe1,,,25,,7.4,FCC,207,,,,,,,10.3166/acsm.31.633-648,
Al0.5Co1Cr1Cu1Fe1Ni1,CAST,,25,,7.6,FCC,225,,,,189,,,10.2320/matertrans.47.1395,
Al0.5Co1Cr1Cu1Fe1Ni1,CAST,,25,,7.6,,300,,,,189,,,10.1149/1.2744133,
Al0.5Co1Cr1Cu1Fe1Ni1,CAST,,,,7.6,FCC,160,,,,189,,,10.1016/j.vacuum.2018.12.009,
Al0.5Co1Cr1Cu1Fe1Ni1,WROUGHT,T,25,,7.6,FCC,,1290,1400,,189,,,10.1016/j.jallcom.2009.10.088,
Al0.5Co1Cr1Cu1Fe1Ni1,WROUGHT,T,25,,7.6,Other,,650,790,,189,,,10.1016/j.jallcom.2009.10.088,
Al0.5Co1Cr1Cu1Fe1Ni1,WROUGHT,T,700,,7.6,FCC,,180,185,,189,,,10.1016/j.jallcom.2009.10.088,
Al0.5Co1Cr1Cu1Fe1Ni1,WROUGHT,T,700,,7.6,Other,,160,180,,189,,,10.1016/j.jallcom.2009.10.088,
Al0.5Co1Cr1Cu1Fe1Ni1,WROUGHT,T,25,,7.6,Other,,1284,1344,,189,,,10.1016/j.actamat.2015.07.004,
Al0.5Co1Cr1Cu1Fe1Ni1,CAST,,25,,7.6,FCC,215,,,,189,,,10.1007/s11661-006-0081-3,
Al0.5Co1Cr1Cu1Fe1Ni1,CAST,C,1000,,7.6,FCC,,150,,,,7.6,,10.1007/s11661-005-0218-9,
Al0.5Co1Cr1Cu1Fe1Ni1,CAST,C,25,,7.6,FCC,,388,,,189,5,,10.1007/s11661-005-0218-9,
Al0.5Co1Cr1Cu1Fe1Ni1,CAST,C,300,,7.6,FCC,,411,,,,27,,10.1007/s11661-005-0218-9,
Al0.5Co1Cr1Cu1Fe1Ni1,CAST,C,500,,7.6,FCC,,421,,,189,5,,10.1007/s11661-005-0218-9,
Al0.5Co1Cr1Cu1Fe1Ni1,CAST,C,700,,7.6,FCC,,426,,,,12,,10.1007/s11661-005-0218-9,
Al0.5Co1Cr1Cu1Fe1Ni1,CAST,C,900,,7.6,FCC,,230,,,189,,,10.1007/s11661-005-0218-9,
Al0.5Co1Cr1Cu1Fe1Ni1,CAST,C,1100,,7.6,FCC,,80,,,185,,,10.1007/s11661-005-0218-9,
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.2,CAST,,25,,7.5,FCC,272,,,,182,,,10.2320/matertrans.47.1395,
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.4,CAST,,25,,7.3,FCC,321,,,,,,,10.2320/matertrans.47.1395,
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.6,CAST,,25,,7.2,FCC+BCC,458,,,,,,,10.2320/matertrans.47.1395,
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.8,CAST,,25,,7.1,FCC+BCC+Sec.,590,,,,,,,10.2320/matertrans.47.1395,
Al0.5Co1Cr1Cu1Fe1Ni1Ti1,CAST,,25,,7,FCC+BCC+Sec.,636,,,,186,,,10.2320/matertrans.47.1395,
Al0.5Co1Cr1Cu1Fe1Ni1V0.2,CAST,,25,,7.6,FCC,204,,,,,,,10.1007/s11661-006-0081-3,
Al0.5Co1Cr1Cu1Fe1Ni1V0.4,CAST,,25,,7.5,FCC+BCC,231,,,,,,,10.1007/s11661-006-0081-3,
Al0.5Co1Cr1Cu1Fe1Ni1V0.6,CAST,,25,,7.5,FCC+BCC+Sec.,328,,,,,,,10.1007/s11661-006-0081-3,
Al0.5Co1Cr1Cu1Fe1Ni1V0.8,CAST,,25,,7.4,FCC+BCC+Sec.,447,,,,,,,10.1007/s11661-006-0081-3,
Al0.5Co1Cr1Cu1Fe1Ni1V1,CAST,,25,,7.4,FCC+BCC+Sec.,639,,,,,,3.8,10.1007/s11661-006-0081-3,
Al0.5Co1Cr1Fe1Mn1Ni1,,,,,7.4,,,,,,,,,10.4028/www.scientific.net/MSF.846.13,
Al0.5Co1Cr1Fe1Mn1Ni1,CAST,C,25,,7.4,FCC+BCC,553,1932,,,,,,10.1016/j.jallcom.2018.10.168,
Al0.5Co1Cr1Fe1Mn1Ni1Ta0.2,,,,,7.8,FCC+BCC+Sec.,385,,,,,,,10.4028/www.scientific.net/MSF.846.13,
Al0.5Co1Cr1Fe1Mn1Ni1Ta0.4,,,,,8.3,FCC+BCC+Sec.,486,,,,,,,10.4028/www.scientific.net/MSF.846.13,
Al0.5Co1Cr1Fe1Mo0.5Ni1,CAST,,25,,7.7,FCC+Sec.,425,,,,,,,10.1007/s11837-013-0753-6,
Al0.5Co1Cr1Fe1Ni1,ANNEAL,,25,,7.3,FCC+BCC,159,,,,,,,10.1016/j.jallcom.2009.08.090,
Al0.5Co1Cr1Fe1Ni1,ANNEAL,,25,,7.3,FCC+BCC,209,,,,,,,10.1016/j.jallcom.2009.08.090,
Al0.5Co1Cr1Fe1Ni1,,,,,7.3,FCC+BCC,250,,,,,27.5,,10.1016/j.intermet.2012.03.005,
Al0.5Co1Cr1Fe1Ni1Ti0.5,,,,,6.9,FCC+FCC,640,,,,,,,10.1016/j.msea.2013.12.096,
Al0.5Co1Cr1Fe1Ni1Ti0.5,,C,25,,6.9,,,1100,,,,,10,10.1016/j.jallcom.2018.01.247,
Al0.5Co1Cr1Fe1Ni1Ti1,CAST,C,25,,6.6,BCC+Laves,,,1600,107,,,,10.1016/j.msea.2008.12.053,
Al0.5Co1Fe1Ni1Ti0.5,,,,,6.9,FCC+BCC,733,,,,,,,10.1016/j.msea.2013.12.096,
Al0.5Co1Cr1Cu0.5Fe1Ni1Ti0.5,,C,25,7.1,7.108068129,FCC+BCC,,1580,2389,192,184.6450368,17,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu0.5Fe1Ni1Ti0.5,,C,25,7.105,7.108068129,FCC+BCC,,1580,,160.5,184.6450368,17.4,,,Prof.Yeh-3dtransitional
Al0.5Co1Cr1Cu1Fe1,,,25,7.4,7.365893181,FCC,207,,,,186.7519637,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1,,,1000,7.6,7.621679625,FCC,,150,,,188.9516251,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1,,,25,7.6,7.621679625,FCC,,388,,,188.9516251,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1,,,300,7.6,7.621679625,FCC,,411,,,188.9516251,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1,,,500,7.6,7.621679625,FCC,,421,,,188.9516251,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1,,,700,7.6,7.621679625,FCC,,426,,,188.9516251,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1,,,900,7.6,7.621679625,FCC,,230,,,188.9516251,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1,,,1100,7.6,7.621679625,FCC,,80,,,188.9516251,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1,,C,25,7.6,7.621679625,FCC,210,388,,,188.9516251,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1,,,25,7.6,7.621679625,Other,300,,,,188.9516251,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1,,,25,7.6,7.621679625,FCC,225,,,,188.9516251,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1,,,25,7.6,7.621679625,FCC,215,,,,188.9516251,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1,ANNEAL,C,23,,7.621679625,FCC+L12,,1284,1344,,188.9516251,,,,Paper_Collection_6_element
Al0.5Co1Cr1Cu1Fe1Ni1,ANNEAL,C,,,7.621679625,FCC+FCC+L12,,,,,188.9516251,7.6,,,Paper_Collection_6_element
Al0.5Co1Cr1Cu1Fe1Ni1,,C,25,7.625,7.621679625,FCC,210,388,,,188.9516251,,,,Prof.Yeh-3dtransitional
Al0.5Co1Cr1Cu1Fe1Ni1Ti1,,,25,7,6.961483495,FCC+BCC+Sec.,636,,,,173.5293066,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.2,,,25,7.5,7.462763984,FCC,272,,,,185.2393228,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.4,,,25,7.3,7.319238709,FCC,321,,,,181.8865426,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.6,,,25,7.2,7.188971314,FCC+BCC,458,,,,178.8434692,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.8,,,25,7.1,7.07020589,FCC+BCC,590,,,,176.0690843,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1Ti1.2,,,25,6.9,6.861581919,FCC+BCC+Sec.,646,,,,171.195585,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1Ti1.4,,,25,6.8,6.76946954,FCC+BCC+Sec.,664,,,,169.0438208,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1Ti1.6,,,25,6.7,6.684269568,FCC+BCC+Sec.,657,,,,167.0535318,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1Ti1.8,,,25,6.6,6.60523205,FCC+BCC+Sec.,667,,,,165.2071989,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1Ti2,,,25,6.5,6.531711732,FCC+BCC+Sec.,696,,,,163.4897491,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1V0.2,,,25,7.6,7.56136684,FCC,204,,,,186.4990569,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1V0.4,,,25,7.5,7.505720031,FCC+BCC,231,,,,184.2362267,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1V0.6,,,25,7.5,7.454217902,FCC+BCC+Sec.,328,,,,182.1419364,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1V0.8,,,25,7.4,7.406414023,FCC+BCC+Sec.,447,,,,180.1980322,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1V1.0,,,25,7.4,7.361923855,FCC+BCC+Sec.,639,,,,178.3888773,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.5Co1Cr1Cu1Fe1Ni1V1.2,,,25,7.3,7.320414388,BCC,579,,,,176.7009301,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
